ZOB-B, 07:25 
Hauptbahnhof-Süd-A, 07:26 
Lappan-B, 07:27 
Staustraße-A, 07:28 
Schloßplatz-A, 07:29 
Am Festungsgraben, 07:30 
Staatsarchiv, 07:31 
Bachstraße, 07:32 
P+R Westfalend./ OLantis, 07:33 
Osternburger Kanal, 07:33 
Buschhagenweg, 07:34 
Ewigkeit, 07:34 
Dr.-Schüßler-Str./Klinikum, 07:35 
Klingenbergplatz, 07:36 
Dr.-Behring-Straße, 07:36 
Sandkruger Straße, 07:37 
Alter Postweg, 07:37 
Otto-Wels-Straße, 07:38 
Dorfweg, 07:39 
Annabergstraße, 07:40 
Westerholtsweg, 07:41 
Sprungweg, 07:42 
Waldschänke, 07:42 
Wiemerslande, 07:43 
Tempelberg, 07:44 
Wirtschaftspark Sandkrug, 07:45 
Friedhof Sandkrug, 07:46 
Schul- u. Sportzentrum, 07:47 
Schultredde, 07:47 
Streeker Moorweg, 07:48 
Sommerweg, 07:49 
Bahnhof Sandkrug, 07:51 
Mühlenweg, 07:52 
Kiebitzweg, 07:53 
Voßbergweg, 07:54 
Hasenweg, 07:55 
Am Forst, 07:56 
Berliner Straße, 07:57 
Hatterwüsting, 07:59
