ZOB-A, 05:09 
Hauptbahnhof-Süd-A, 05:10 
Lappan-B, 05:11 
Staustraße-A, 05:12 
Schloßplatz-B, 05:13 
Nikolausstraße, 05:14 
Nordstraße, 05:15 
Wiesenstraße, 05:15
Bremer Straße, 05:17 
Schützenhofstraße, 05:18 
Rudolf-Diesel-Straße, 05:19 
P+R Landwehrstraße, 05:19 
Krögerskamp, 05:20 
Sandkamp, 05:21
An den Voßbergen, 05:22 
Klinikum Oldenburg, 05:23 
Brandenburger Straße, 05:24
Giesenweg, 05:25
Klingenbergplatz, 05:26 
Windmühlenweg, 05:27 
Kielweg, 05:28 
Hertzstraße, 05:29 
von-Helmholtz-Straße, 05:30 
Wilhelm-Kempin-Straße, 05:31 
Franz-Marc-Straße, 05:32 
Schmidt-Rottluff-Straße, 05:33 
Kreyenbrück, 05:34 
Max-Beckmann-Straße, 05:35 
Stralsunder Straße, 05:36
