Am Vogelbusch, 06:24 
Achternmeerer Straße, 06:25 
Hunteweg, 06:25 
Zur Huntebrücke, 06:26 
Eichenallee, 06:27 
Achterdiek, 06:27 
Kanalbrücke, 06:28 
Kanal, 06:28 
Hogenkamp, 06:29 
Sodenstich, 06:30 
von-Thünen-Straße, 06:30 
Wilhelm-Busch-Straße, 06:31 
Adalbert-Stifter-Straße, 06:32 
Eichendorffstraße, 06:33 
P+R Marschweg/ OLantis, 06:34
Meinardusstraße, 06:35 
Bismarckstraße, 06:36 
Pulverturm-B, 06:37 
Julius-Mosen-Platz-A, 06:39 
Lappan-A, 06:41
Hauptbahnhof-Süd-B, 06:42
ZOB-C, 06:44
Straßburger Straße, 06:45
Weser-Ems-Halle, 06:46 
bfe-Oldenburg/Unt. Berg, 06:47 
Wehdestraße, 06:48 
Nibelungenstraße, 06:48 
Waterender Weg, 06:49 
Brahmkamp, 06:49 
Friedrich-Ebert-Straße, 06:50 
Clausewitzstraße, 06:51 
Westeresch, 06:51 
Ohmstede, 06:52 
Niendorfer Weg, 06:53
Rennplatz, 06:54 
Kurlandallee, 06:55 
Schellsteder Weg, 06:55 
Nadorst, 06:56 
Triftweg, 06:57 
Haseler Weg, 06:58 
Wilhelmsh. Heerstraße, 06:59 
Felix-Wankel-Straße, 07:00 
Muttenpottsweg, 07:00 
Im Eichengrund, 07:01 
Lagerstraße, 07:02 
Schleistraße, 07:03 
Am Strehl, 07:04 
Schafjückenweg, 07:05 
Waldfriedhof, 07:06 
Ostring, 07:07 
Patentbusch, 07:08
