service_id,route_id,trip_id
WD,1,1
WD,1,2
WD,1,3
WD,1,4
WD,1,5
WD,1,6
WD,1,7
WD,1,8
WD,1,9
WD,1,10
WD,1,11
WD,1,12
WD,1,13
WD,1,14
WD,1,15
WD,1,16
WD,1,17
WD,1,18
WD,1,19
WD,1,20
WD,1,21
WD,1,22
WD,1,23
WD,1,24
WD,1,25
WD,1,26
WD,1,27
WD,1,28
WD,1,29
WD,1,30
WD,1,31
WD,1,32
WD,1,33
WD,1,34
WD,1,35
WD,1,36
WD,1,37
WD,1,38
WD,1,39
WD,1,40
WD,1,41
WD,1,42
WD,1,43
WD,1,44
WD,1,45
WD,1,46
WD,1,47
WD,1,48
WD,1,49
WD,1,50
WD,1,51
WD,1,52
WD,1,53
WD,1,54
WD,1,55
WD,1,56
WD,1,57
WD,1,58
WD,1,59
WD,1,60
WD,1,61
WD,1,62
WD,1,63
WD,1,64
WD,1,65
WD,1,66
WD,1,67
WD,1,68
WD,1,69
WD,1,70
WD,1,71
WD,1,72
WD,2,73
WD,2,74
WD,2,75
WD,2,76
WD,2,77
WD,2,78
WD,2,79
WD,2,80
WD,2,81
WD,2,82
WD,2,83
WD,2,84
WD,2,85
WD,2,86
WD,2,87
WD,2,88
WD,2,89
WD,2,90
WD,2,91
WD,2,92
WD,2,93
WD,2,94
WD,2,95
WD,2,96
WD,2,97
WD,2,98
WD,2,99
WD,2,100
WD,2,101
WD,2,102
WD,2,103
WD,2,104
WD,2,105
WD,2,106
WD,2,107
WD,2,108
WD,2,109
WD,2,110
WD,2,111
WD,2,112
WD,2,113
WD,2,114
WD,2,115
WD,2,116
WD,2,117
WD,2,118
WD,2,119
WD,2,120
WD,2,121
WD,2,122
WD,2,123
WD,2,124
WD,2,125
WD,2,126
WD,2,127
WD,2,128
WD,2,129
WD,2,130
WD,2,131
WD,2,132
WD,2,133
WD,2,134
WD,2,135
WD,2,136
WD,2,137
WD,2,138
WD,2,139
WD,2,140
WD,2,141
WD,2,142
WD,2,143
WD,2,144
WD,3,145
WD,3,146
WD,3,147
WD,3,148
WD,3,149
WD,3,150
WD,3,151
WD,3,152
WD,3,153
WD,3,154
WD,3,155
WD,3,156
WD,3,157
WD,3,158
WD,3,159
WD,3,160
WD,3,161
WD,3,162
WD,3,163
WD,3,164
WD,3,165
WD,3,166
WD,3,167
WD,3,168
WD,3,169
WD,3,170
WD,3,171
WD,3,172
WD,3,173
WD,3,174
WD,3,175
WD,3,176
WD,3,177
WD,3,178
WD,3,179
WD,3,180
WD,3,181
WD,3,182
WD,3,183
WD,3,184
WD,3,185
WD,3,186
WD,3,187
WD,3,188
WD,3,189
WD,3,190
WD,3,191
WD,3,192
WD,3,193
WD,3,194
WD,3,195
WD,3,196
WD,3,197
WD,3,198
WD,3,199
WD,3,200
WD,3,201
WD,3,202
WD,3,203
WD,3,204
WD,3,205
WD,3,206
WD,3,207
WD,3,208
WD,3,209
WD,3,210
WD,3,211
WD,3,212
WD,3,213
WD,3,214
WD,3,215
WD,3,216
WD,4,217
WD,4,218
WD,4,219
WD,4,220
WD,4,221
WD,4,222
WD,4,223
WD,4,224
WD,4,225
WD,4,226
WD,4,227
WD,4,228
WD,4,229
WD,4,230
WD,4,231
WD,4,232
WD,4,233
WD,4,234
WD,4,235
WD,4,236
WD,4,237
WD,4,238
WD,4,239
WD,4,240
WD,4,241
WD,4,242
WD,4,243
WD,4,244
WD,4,245
WD,4,246
WD,4,247
WD,4,248
WD,4,249
WD,4,250
WD,4,251
WD,4,252
WD,4,253
WD,4,254
WD,4,255
WD,4,256
WD,4,257
WD,4,258
WD,4,259
WD,4,260
WD,4,261
WD,4,262
WD,4,263
WD,4,264
WD,4,265
WD,4,266
WD,4,267
WD,4,268
WD,4,269
WD,4,270
WD,4,271
WD,4,272
WD,4,273
WD,4,274
WD,4,275
WD,4,276
WD,4,277
WD,4,278
WD,4,279
WD,4,280
WD,4,281
WD,4,282
WD,4,283
WD,4,284
WD,4,285
WD,4,286
WD,4,287
WD,4,288
WD,5,289
WD,5,290
WD,5,291
WD,5,292
WD,5,293
WD,5,294
WD,5,295
WD,5,296
WD,5,297
WD,5,298
WD,5,299
WD,5,300
WD,5,301
WD,5,302
WD,5,303
WD,5,304
WD,5,305
WD,5,306
WD,5,307
WD,5,308
WD,5,309
WD,5,310
WD,5,311
WD,5,312
WD,5,313
WD,5,314
WD,5,315
WD,5,316
WD,5,317
WD,5,318
WD,5,319
WD,5,320
WD,5,321
WD,5,322
WD,5,323
WD,5,324
WD,5,325
WD,5,326
WD,5,327
WD,5,328
WD,5,329
WD,5,330
WD,5,331
WD,5,332
WD,5,333
WD,5,334
WD,5,335
WD,5,336
WD,5,337
WD,5,338
WD,5,339
WD,5,340
WD,5,341
WD,5,342
WD,5,343
WD,5,344
WD,5,345
WD,5,346
WD,5,347
WD,5,348
WD,5,349
WD,5,350
WD,5,351
WD,5,352
WD,5,353
WD,5,354
WD,5,355
WD,5,356
WD,5,357
WD,5,358
WD,5,359
WD,5,360
WD,6,361
WD,6,362
WD,6,363
WD,6,364
WD,6,365
WD,6,366
WD,6,367
WD,6,368
WD,6,369
WD,6,370
WD,6,371
WD,6,372
WD,6,373
WD,6,374
WD,6,375
WD,6,376
WD,6,377
WD,6,378
WD,6,379
WD,6,380
WD,6,381
WD,6,382
WD,6,383
WD,6,384
WD,6,385
WD,6,386
WD,6,387
WD,6,388
WD,6,389
WD,6,390
WD,6,391
WD,6,392
WD,6,393
WD,6,394
WD,6,395
WD,6,396
WD,6,397
WD,6,398
WD,6,399
WD,6,400
WD,6,401
WD,6,402
WD,6,403
WD,6,404
WD,6,405
WD,6,406
WD,6,407
WD,6,408
WD,6,409
WD,6,410
WD,6,411
WD,6,412
WD,6,413
WD,6,414
WD,6,415
WD,6,416
WD,6,417
WD,6,418
WD,6,419
WD,6,420
WD,6,421
WD,6,422
WD,6,423
WD,6,424
WD,6,425
WD,6,426
WD,6,427
WD,6,428
WD,6,429
WD,6,430
WD,6,431
WD,6,432
WD,7,433
WD,7,434
WD,7,435
WD,7,436
WD,7,437
WD,7,438
WD,7,439
WD,7,440
WD,7,441
WD,7,442
WD,7,443
WD,7,444
WD,7,445
WD,7,446
WD,7,447
WD,7,448
WD,7,449
WD,7,450
WD,7,451
WD,7,452
WD,7,453
WD,7,454
WD,7,455
WD,7,456
WD,7,457
WD,7,458
WD,7,459
WD,7,460
WD,7,461
WD,7,462
WD,7,463
WD,7,464
WD,7,465
WD,7,466
WD,7,467
WD,7,468
WD,7,469
WD,7,470
WD,7,471
WD,7,472
WD,7,473
WD,7,474
WD,7,475
WD,7,476
WD,7,477
WD,7,478
WD,7,479
WD,7,480
WD,7,481
WD,7,482
WD,7,483
WD,7,484
WD,7,485
WD,7,486
WD,7,487
WD,7,488
WD,7,489
WD,7,490
WD,7,491
WD,7,492
WD,7,493
WD,7,494
WD,7,495
WD,7,496
WD,7,497
WD,7,498
WD,7,499
WD,7,500
WD,7,501
WD,7,502
WD,7,503
WD,7,504
WD,8,505
WD,8,506
WD,8,507
WD,8,508
WD,8,509
WD,8,510
WD,8,511
WD,8,512
WD,8,513
WD,8,514
WD,8,515
WD,8,516
WD,8,517
WD,8,518
WD,8,519
WD,8,520
WD,8,521
WD,8,522
WD,8,523
WD,8,524
WD,8,525
WD,8,526
WD,8,527
WD,8,528
WD,8,529
WD,8,530
WD,8,531
WD,8,532
WD,8,533
WD,8,534
WD,8,535
WD,8,536
WD,8,537
WD,8,538
WD,8,539
WD,8,540
WD,8,541
WD,8,542
WD,8,543
WD,8,544
WD,8,545
WD,8,546
WD,8,547
WD,8,548
WD,8,549
WD,8,550
WD,8,551
WD,8,552
WD,8,553
WD,8,554
WD,8,555
WD,8,556
WD,8,557
WD,8,558
WD,8,559
WD,8,560
WD,8,561
WD,8,562
WD,8,563
WD,8,564
WD,8,565
WD,8,566
WD,8,567
WD,8,568
WD,8,569
WD,8,570
WD,8,571
WD,8,572
WD,8,573
WD,8,574
WD,8,575
WD,8,576
WD,9,577
WD,9,578
WD,9,579
WD,9,580
WD,9,581
WD,9,582
WD,9,583
WD,9,584
WD,9,585
WD,9,586
WD,9,587
WD,9,588
WD,9,589
WD,9,590
WD,9,591
WD,9,592
WD,9,593
WD,9,594
WD,9,595
WD,9,596
WD,9,597
WD,9,598
WD,9,599
WD,9,600
WD,9,601
WD,9,602
WD,9,603
WD,9,604
WD,9,605
WD,9,606
WD,9,607
WD,9,608
WD,9,609
WD,9,610
WD,9,611
WD,9,612
WD,9,613
WD,9,614
WD,9,615
WD,9,616
WD,9,617
WD,9,618
WD,9,619
WD,9,620
WD,9,621
WD,9,622
WD,9,623
WD,9,624
WD,9,625
WD,9,626
WD,9,627
WD,9,628
WD,9,629
WD,9,630
WD,9,631
WD,9,632
WD,9,633
WD,9,634
WD,9,635
WD,9,636
WD,9,637
WD,9,638
WD,9,639
WD,9,640
WD,9,641
